University,Year,Major,Province,Type,Score Line,Admission Count,Group Name,Group Score Line,Transfer Rules,Postgrad Rate (%),Undergrad Count,Further Study Rate (%),Further Study Schools,Recruitment Fairs,Famous Enterprises,Recruited Count
Script execution failed: Illegal return statement,2024,Test Major,Guangdong,Science,600,50,,,,,,,,,,
Script execution failed: Illegal return statement,2024,Test Major,Guangdong,Science,600,50,,,,,,,,,,
Script execution failed: Illegal return statement,2024,Test Major,Guangdong,Science,600,50,,,,,,,,,,
"Execution result:
[
  ""Search - Microsoft Bing""
]

Console output:
",2024,Test Major,Guangdong,Science,600,50,,,,,,,,,,
